product_name,category,price,mrp,rating,review_count,product_url,seller_name,seller_rating,discount_pct,price_to_mrp_ratio,rating_review_ratio,review_density,generic_word_count,uppercase_ratio,category_avg_price,price_deviation_from_category,extreme_discount_flag,suspicious_trust_flag,aggressive_listing_flag,risk_score,risk_level,seller_cluster_id
"SKYRISE Ultra Max Golden Edition Smartwatch | Heart Rate | Steps | Wireless Charging Smartwatch (Golden Strap, 2.09 Inch Big Sunlight Proof Display)",smart_watch,576,4999,3.8,330.0,https://www.snapdeal.com/product/skyrise-ultra-max-golden-edition/627775378238#bcrumbSearch:smart%20watch,,,0.8847769553910783,0.11522304460892178,0.6549332078653167,0.5729166666666666,4,0.16891891891891891,532.3333333333334,43.66666666666663,1,1,1,3,Medium,0
HEDU ALOMED Ultra Max Smart Watch 24k Gold 2.01 Inch HD Smartwatch Smart Watch | Sleep Monitor | Distance Tracker | Calendaring | Sedentary,smart_watch,575,999,4.1,76.0,https://www.snapdeal.com/product/hedu-alomed-ultra-max-smart/652707564958#bcrumbSearch:smart%20watch,Audio_M,4.0,0.4244244244244244,0.5755755755755756,0.9438728492240699,0.13217391304347825,3,0.19424460431654678,532.3333333333334,42.66666666666663,0,1,1,2,Medium,0
"U7 T900 Ultra Smart Watch 2.09"" HD Display - Campatible for IOS & Android -Bluetooth Calling, Fitness Tracker, Voice Assistance, SpO2, Heart Rate Monitor",smart_watch,609,1999,3.6,5.0,https://www.snapdeal.com/product/u7-t900-ultra-smart-watch/632792548640#bcrumbSearch:smart%20watch,,,0.6953476738369184,0.3046523261630815,2.00919825558449,0.008210180623973728,2,0.1568627450980392,532.3333333333334,76.66666666666663,1,0,0,1,Low,0
HEDU T500 BT Calling Smart Watch with Strap Upto 1-2 hours Backup ( PINK ),smart_watch,436,999,3.8,67.0,https://www.snapdeal.com/product/hedu-t500-bt-calling-smart/649126239732#bcrumbSearch:smart%20watch,Audio_M,4.0,0.5635635635635635,0.4364364364364364,0.9005789929802727,0.1536697247706422,1,0.22972972972972974,532.3333333333334,-96.33333333333337,0,1,0,1,Low,3
t-800 Ultra Max Smartwatch,smart_watch,466,2699,3.6,27.0,https://www.snapdeal.com/product/t800-ultra-max-smartwatch/667557263391#bcrumbSearch:smart%20watch,,,0.8273434605409411,0.1726565394590589,1.0803658626014871,0.05793991416309013,1,0.11538461538461539,532.3333333333334,-66.33333333333337,1,1,0,2,Medium,3
WOF AMOLED BT Calling Smart Watch with Silicone Strap Upto 5-10 days Backup ( Orange ),smart_watch,419,2999,4.2,29.0,https://www.snapdeal.com/product/wof-amoled-bt-calling-smart/637659581666#bcrumbSearch:smart%20watch,POOJA ENTERPRISES,3.6,0.8602867622540847,0.1397132377459153,1.2348592359398654,0.06921241050119331,1,0.22093023255813954,532.3333333333334,-113.33333333333337,1,0,0,1,Low,3
HEDU Ultra Max Smart Watch 24k Gold 2.01 Inch HD Smartwatch Smart Watch | Sleep Monitor | Distance Tracker | Calendaring | Sedentar,smart_watch,575,999,4.1,61.0,https://www.snapdeal.com/product/hedu-ultra-max-smart-watch/667452352965#bcrumbSearch:smart%20watch,,,0.4244244244244244,0.5755755755755756,0.9934253691511924,0.10608695652173913,3,0.16030534351145037,532.3333333333334,42.66666666666663,0,1,1,2,Medium,0
"Tecsox Tecwatch 1.99"" Screen BT Calling Black Smart Watch",smart_watch,429,4999,3.7,81.0,https://www.snapdeal.com/product/tecsox-tecwatch-199-screen-bt/657721358574#bcrumbSearch:smart%20watch,Go5 Incorporation,3.8,0.9141828365673135,0.08581716343268654,0.8396268952910959,0.1888111888111888,1,0.15789473684210525,532.3333333333334,-103.33333333333337,1,1,0,2,Medium,3
"SKYRISE Ultra Max Golden Edition Smartwatch | Heart Rate | Steps | Wireless Charging Smartwatch (Golden Strap, 2.09 Inch Big Sunlight Proof Display)",smart_watch,570,4999,4.0,63.0,https://www.snapdeal.com/product/skyrise-ultra-max-golden-edition/682725321426#bcrumbSearch:smart%20watch,,,0.8859771954390878,0.11402280456091218,0.9617966939259757,0.11052631578947368,4,0.16891891891891891,532.3333333333334,37.66666666666663,1,1,1,3,Medium,0
"T-800 Ultra Smartwatch Series 8 – Premium Design, Full Touch Display & Bluetooth Calling",smart_watch,440,2699,3.7,7.0,https://www.snapdeal.com/product/t800-ultra-smartwatch-series-8/646258590687#bcrumbSearch:smart%20watch,PRANAV ENTERPRISES,,0.8369766580214895,0.16302334197851057,1.7793238837630552,0.015909090909090907,2,0.125,532.3333333333334,-92.33333333333337,1,0,0,1,Low,0
VEhop HD-IPS Display with Bluetooth Calling Black Smart Watch,smart_watch,673,2999,3.9,166.0,https://www.snapdeal.com/product/vehop-hdips-display-with-bluetooth/660965189442#bcrumbSearch:smart%20watch,,,0.7755918639546515,0.22440813604534846,0.7620173339284266,0.24665676077265974,2,0.21311475409836064,532.3333333333334,140.66666666666663,1,1,0,2,Medium,0
"SKYRISE Sports Edition Smartwatch | Heart Rate | Steps | Wireless Charging Smartwatch (Grey Strap, 1.73 Inch Big Sunlight Proof Display)",smart_watch,711,4999,5.0,1.0,https://www.snapdeal.com/product/skyrise-sports-edition-smartwatch-heart/619650282295#bcrumbSearch:smart%20watch,NAVEEN ENTERPRISES,,0.8577715543108622,0.14222844568913784,7.213475204444817,0.0014064697609001407,4,0.16911764705882354,532.3333333333334,178.66666666666663,1,0,1,2,Medium,2
"OLIVE OPS Sports Edition Smartwatch | Heart Rate | Steps | Wireless Charging Smartwatch (Black-Grey Strap, 1.73 Inch Big Sunlight Proof Display)",smart_watch,650,2999,4.1,29.0,https://www.snapdeal.com/product/olive-ops-sports-edition-smartwatch/655462266845#bcrumbSearch:smart%20watch,,,0.7832610870290097,0.21673891297099032,1.2054578255603448,0.04461538461538461,4,0.1736111111111111,532.3333333333334,117.66666666666663,1,0,1,2,Medium,0
WOF AMOLED BT Calling Smart Watch with Silicone Strap Upto 5-10 days Backup ( Multicolor ),smart_watch,487,2999,3.5,20.0,https://www.snapdeal.com/product/wof-amoled-bt-calling-smart/685985648284#bcrumbSearch:smart%20watch,,,0.8376125375125042,0.16238746248749583,1.1496055856356788,0.04106776180698152,1,0.2111111111111111,532.3333333333334,-45.33333333333337,1,1,0,2,Medium,3
Life Like Ultra Max Smart Watch 24k Gold 2.01 Inch HD Smartwatch Smart Watch | Sleep Monitor | Distance Tracker | Calendaring | Sedentary Reminder | Text Messaging | Pedometer | Calorie Tracker | Heart Rate Monitor Smartwatch,smart_watch,550,1999,4.3,23.0,https://www.snapdeal.com/product/life-like-ultra-max-smart/635219384597#bcrumbSearch:smart%20watch,,,0.7248624312156078,0.2751375687843922,1.3530293159097369,0.04181818181818182,4,0.1288888888888889,532.3333333333334,17.66666666666663,1,0,1,2,Medium,0
Pulsebit TFT BT Calling Smart Watch with Strap Upto 24 hours Backup [ BLACK COLOR ],smart_watch,527,1999,4.6,5.0,https://www.snapdeal.com/product/pulsebit-tft-bt-calling-smart/645823051732#bcrumbSearch:smart%20watch,RADHA ENTERPRISES,3.9,0.7363681840920461,0.263631815907954,2.567308882135737,0.009487666034155597,1,0.26506024096385544,532.3333333333334,-5.333333333333371,1,0,1,2,Medium,3
"T800 Ultra Smart Watch with Beautiful Strap, Bluetooth Calling Smart Watch, 1.99"" Touch Display with Fitness & Outdoor, Health & Medical Tracker, 8 Unique UI Interactions (Orange)",smart_watch,453,2999,4.0,4.0,https://www.snapdeal.com/product/t800-ultra-smart-watch-with/648413980217#bcrumbSearch:smart%20watch,,,0.8489496498832945,0.15105035011670556,2.4853397382384474,0.008830022075055188,3,0.12290502793296089,532.3333333333334,-79.33333333333337,1,0,1,2,Medium,0
"Sebora Eau De Parfum (EDP) Fresh,Floral Medium -Fragrance For Men,Women,Unisex ( Pack of 1 )",perfume,199,999,4.1,1306.0,https://www.snapdeal.com/product/sebora-eau-de-parfum-edp/684450519703#bcrumbSearch:perfume,CENTU MART,3.5,0.8008008008008008,0.1991991991991992,0.5713895725075407,6.562814070351759,0,0.17391304347826086,196.55,2.4499999999999886,1,1,0,2,Medium,3
"Brit Accent Eau De Toilette (EDT) Woody,Fruity,Fresh,Smoky Strong -Fragrance For Men ( Pack of 5 ) 8ml Each",perfume,190,349,4.2,519.0,https://www.snapdeal.com/product/brit-accent-eau-de-toilette/636671093088#bcrumbSearch:perfume,,,0.45558739255014324,0.5444126074498568,0.6715885782204407,2.731578947368421,0,0.16822429906542055,196.55,-6.550000000000011,0,1,0,1,Low,3
"Brit Accent Eau De Toilette (EDT) Woody,Fruity,Oriental,Smoky Strong -Fragrance For Women ( Pack of 5 )",perfume,185,349,4.1,68.0,https://www.snapdeal.com/product/brit-accent-eau-de-toilette/643285010914#bcrumbSearch:perfume,SANGRILA LIFESTYLE PRIVATE LIMITED,4.1,0.4699140401146132,0.5300859598853869,0.9683270828327886,0.3675675675675676,0,0.1650485436893204,196.55,-11.550000000000011,0,1,0,1,Low,3
Ramsons - MIDNIGHT Eau De Parfum Perfume For Men Long Lasting Premium Perfume 40ml (Pack of 1),perfume,165,189,4.1,226.0,https://www.snapdeal.com/product/ramsons-midnight-eau-de-parfum/642507941459#bcrumbSearch:perfume,,,0.12698412698412698,0.873015873015873,0.7557673318257544,1.3696969696969696,0,0.2127659574468085,196.55,-31.55000000000001,0,1,0,1,Low,3
Ramsons - U R LOVELY Eau De Parfum Perfume For Women Long Lasting Premium Perfume 30ml (Pack of 1),perfume,165,189,4.3,323.0,https://www.snapdeal.com/product/ramsons-u-r-lovely-eau/655582726965#bcrumbSearch:perfume,RAMSONS PERFUMES PRIVATE LIMITED,4.3,0.12698412698412698,0.873015873015873,0.7438489509615662,1.9575757575757575,0,0.20408163265306123,196.55,-31.55000000000001,0,1,0,1,Low,3
Amidhara Eau De Parfum (EDP) Earthly -Fragrance For Unisex ( Pack of 1 ),perfume,223,1499,4.2,258.0,https://www.snapdeal.com/product/amidhara-eau-de-parfum-edp/678908080368#bcrumbSearch:perfume,,,0.8512341561040694,0.14876584389593062,0.7558268770179375,1.15695067264574,0,0.16666666666666666,196.55,26.44999999999999,1,1,0,2,Medium,3
The Man Company Eau De Toilette (EDT) Oriental -Fragrance For Men ( Pack of 1 ),perfume,264,2499,4.3,108.0,https://www.snapdeal.com/product/the-man-company-eau-de/680065429951#bcrumbSearch:perfume,HELIOS LIFESTYLE PVT LTD,5.0,0.8943577430972389,0.1056422569027611,0.9165809289667961,0.4090909090909091,0,0.17721518987341772,196.55,67.44999999999999,1,1,0,2,Medium,3
"wokleen Eau De Parfum (EDP) Woody,Fruity,Fresh Mild -Fragrance For Men,Women,Unisex ( Pack of 1 )",perfume,238,999,4.2,65.0,https://www.snapdeal.com/product/wokleen-eau-de-parfum-edp/686392903699#bcrumbSearch:perfume,,,0.7617617617617618,0.23823823823823823,1.0024692387823277,0.27310924369747897,0,0.16494845360824742,196.55,41.44999999999999,1,1,0,2,Medium,3
The Man Company Deodorant Spray & Perfume Floral -Fragrance For Men ( Pack of 1 ),perfume,202,749,4.3,83.0,https://www.snapdeal.com/product/the-man-company-deodorant-spray/628470584611#bcrumbSearch:perfume,HELIOS LIFESTYLE PVT LTD,5.0,0.7303070761014686,0.2696929238985314,0.9704756922295988,0.41089108910891087,0,0.13580246913580246,196.55,5.449999999999989,1,1,0,2,Medium,3
"Brit Accent Eau De Parfum (EDP) Woody,Fresh Strong -Fragrance For Unisex ( Pack of 2 ) 30 ML + 25ML",perfume,180,798,4.0,740.0,https://www.snapdeal.com/product/brit-accent-eau-de-parfum/639817223468#bcrumbSearch:perfume,,,0.7744360902255639,0.22556390977443608,0.6053268192329765,4.111111111111111,0,0.1919191919191919,196.55,-16.55000000000001,1,1,0,2,Medium,3
St. John One men Army Long lasting Perfume For Men-100ml Eau De Parfum (EDP) For Men 100ML ( Pack of 1 ),perfume,195,799,3.9,2145.0,https://www.snapdeal.com/product/st-john-one-men-army/659679519339#bcrumbSearch:perfume,VI-JOHN HEALTHCARE INDIA LLP,4.0,0.7559449311639549,0.24405506883604505,0.508384371306301,11.0,0,0.18269230769230768,196.55,-1.5500000000000114,1,1,0,2,Medium,3
JD INTERNATIONAL BULGERIAN ROSE Apparel Perfume For Men & Women Perfume 100 ml (Pack of 1),perfume,170,350,4.1,272.0,https://www.snapdeal.com/product/jetharam-dawarji-international-bulgerian-rose/655540633372#bcrumbSearch:perfume,,,0.5142857142857142,0.4857142857142857,0.7309066075560526,1.6,0,0.3888888888888889,196.55,-26.55000000000001,0,1,1,2,Medium,1
Brit Accent Eau De Parfum (EDP) Fresh -Fragrance For Unisex ( Pack of 2 ),perfume,165,798,4.4,17.0,https://www.snapdeal.com/product/brit-accent-eau-de-parfum/661506063420#bcrumbSearch:perfume,SANGRILA LIFESTYLE PRIVATE LIMITED,4.1,0.793233082706767,0.20676691729323307,1.5222955275492518,0.10303030303030303,0,0.1780821917808219,196.55,-31.55000000000001,1,0,0,1,Low,3
